"","TOSTREET","freq"
"1","",1
"2","100 AV",2
"3","100 DR",4
"4","102 ST",8
"5","103 ST",2
"6","108 ST",1
"7","10 AV",32
"8","10 ST",3
"9","10TH AV",3
"10","111 ST",5
"11","113 PL",10
"12","113 ST",105
"13","114 ST",2
"14","11 AV",7
"15","11 PL",12
"16","11 ST",1
"17","121 AV",28
"18","12 AV",8
"19","12 ST",4
"20","133 ST",4
"21","134 ST",1
"22","135 AV",3
"23","135 ST",5
"24","137 ST",12
"25","141 ST",5
"26","142 ST",10
"27","150 ST",4
"28","151 ST",2
"29","153 ST",4
"30","155 AV",2
"31","157 AV",23
"32","159 AV",4
"33","15 ST",26
"34","164 ST",43
"35","165 AV",78
"36","16 ST",19
"37","170 ST",7
"38","196 ST",12
"39","199 ST",50
"40","19 ST",19
"41","1 AV",40
"42","1 AVE",19
"43","1 ST",4
"44","20 AV",21
"45","20 ST",6
"46","210 ST",40
"47","21 ST",8
"48","222 ST",1
"49","223 ST",3
"50","231 ST",10
"51","232 ST",1
"52","233 ST",9
"53","23 ST",4
"54","242 ST",1
"55","24 AV",17
"56","25 AV",35
"57","26 AV",7
"58","27 AV",7
"59","29 ST",14
"60","2 AV",25
"61","2 ST",4
"62","33 RD",2
"63","34 AV",40
"64","35 AV",2
"65","35 ST",1
"66","36 ST",14
"67","37 AV",15
"68","37 RD",9
"69","37 ST",8
"70","39 AV",5
"71","3 AV",65
"72","3 ST",10
"73","40 ST",23
"74","41AV",1
"75","41 ST",24
"76","44 DR",1
"77","46 AV",3
"78","46 RD",1
"79","47 AVE",1
"80","47 ST",21
"81","48 AV",2
"82","48 ST",9
"83","49 AV",11
"84","4 AV",1
"85","4 ST",18
"86","50 AV",8
"87","50 Ave",1
"88","50 ST",27
"89","51 AV",11
"90","51 ST",21
"91","51 Street",34
"92","55 DR",5
"93","56 AV",2
"94","56 RD",6
"95","58 AV",1
"96","59 ST",19
"97","5 AV",46
"98","5 AVE",1
"99","60 LN",1
"100","60 ST",9
"101","62 AV",3
"102","62 ST",1
"103","64 ST",12
"104","65 PL",9
"105","65 ST",34
"106","66 ST",6
"107","67 AV",1
"108","67 ST",3
"109","68 ST",37
"110","69 AV",2
"111","69 AVE",27
"112","6 AV",17
"113","6 AVE",9
"114","73 AV",1
"115","73 PL",19
"116","74 ST",3
"117","76 AV",1
"118","77 AV",8
"119","77 RD",29
